Rower,Piece,AveragePower_Watts,AverageEffectiveLength_Degrees
Rower_1,1,235.40708934766735,94.09812499999995
Rower_2,1,200.44784995682681,85.50098750000004
Rower_3,1,198.8570004029263,85.80749999999995
Rower_4,1,191.8412722796789,83.40781249999999
Rower_5,1,234.7427013923423,93.614672289823
Rower_6,1,240.7542724505007,96.85968750000006
Rower_7,1,235.98339341808338,94.36091936383936
Rower_8,1,236.20357726648737,86.06218749999995
Rower_1,2,221.78062268738077,90.95903502747248
Rower_2,2,170.80143134269954,83.28996394230771
Rower_3,2,183.2497575450067,84.82061148648646
Rower_4,2,162.26430917823149,81.25064732142859
Rower_5,2,235.7434869948806,94.76121565934066
Rower_6,2,164.47087974870027,83.10853819444446
Rower_7,2,218.1923591867593,94.30441792582414
Rower_8,2,225.64670494865626,84.40994162087911
Rower_1,3,187.3176915901808,94.01329941860473
Rower_2,3,205.6633851911372,83.78638157894736
Rower_3,3,177.98092293216826,89.64504133597883
Rower_4,3,194.73978625868614,84.03034388646284
Rower_5,3,216.24158609485286,95.87568065068493
Rower_7,3,194.3046744689472,97.125687849162
Rower_8,3,240.4082604846039,88.67367598684213
